animal,decline,migratory,American,AfroPal,Asian,Artificial,Coastal,Forest,Grassland,Savanna,Shrubland,Wetlands,Hemisphere,EOO
Rhipidura_rufifrons,1,1,0,0,1,0,0,1,0,0,1,0,2,4250000
Rhipidura_rufiventris,0,0,0,0,1,1,0,1,0,0,1,0,2,15900
Rhipidura_superciliaris,0,0,0,0,1,0,0,1,0,0,0,0,2,52200
Rhipidura_cyaniceps,1,0,0,0,1,1,0,1,0,0,0,0,2,65200
Rhipidura_semirubra,0,0,0,0,1,1,0,1,0,0,0,0,2,1200
Rhipidura_verreauxi,0,0,0,0,1,1,0,1,0,0,1,0,2,33600
Rhipidura_superciliaris,0,0,0,0,1,0,0,1,0,0,0,0,2,52200
Rhipidura_superflua,0,0,0,0,1,1,0,1,0,0,0,0,2,5900
Rhipidura_tenebrosa,1,0,0,0,1,0,0,1,0,0,0,0,2,4300
Rhipidura_rufiventris,0,0,0,0,1,1,0,1,0,0,1,0,2,15900
Rhipidura_teysmanni,1,0,0,0,1,0,0,1,0,0,0,0,2,347000
Rhipidura_threnothorax,1,0,0,0,1,0,0,1,0,0,0,0,2,1270000
Rhipidura_verreauxi,0,0,0,0,1,1,0,1,0,0,1,0,2,33600
Rhizothera_longirostris,1,0,0,0,1,0,0,1,0,0,0,0,2,29000
Rhizothera_longirostris,1,0,0,0,1,0,0,1,0,0,0,0,2,29000
Rhodinocichla_rosea,0,0,1,0,0,1,0,1,0,0,1,0,2,3020000
Rhodopechys_sanguineus,0,1,0,1,0,0,0,0,1,0,0,0,1,210000
Rhodopechys_sanguineus,0,1,0,1,1,0,0,0,1,0,0,0,1,210000
Rhodophoneus_cruentus,0,0,0,1,0,0,0,0,1,0,1,0,3,4980000
Rhodopis_vesper,0,0,1,0,0,1,0,0,1,0,1,0,2,1340000
Rhodospingus_cruentus,0,0,1,0,0,0,0,1,0,0,1,0,2,143000
Rhodopechys_obsoletus,0,0,0,1,1,1,0,0,1,0,0,0,3,11100000
Myrmotherula_gularis,1,0,1,0,0,0,0,1,0,0,0,1,2,847000
Rhopocichla_atriceps,1,0,0,0,1,1,0,1,0,0,1,1,2,405000
Rhopophilus_pekinensis,1,0,0,0,1,0,0,0,1,0,1,0,1,545000
Rhopophilus_pekinensis,1,0,0,0,1,0,0,0,1,0,1,0,1,545000
Rhopornis_ardesiacus,1,0,1,0,0,0,0,1,0,0,1,0,2,12000
Phrygilus_fruticeti,0,1,1,0,0,1,0,0,0,0,1,0,2,3590000
Rhynchocyclus_olivaceus,0,0,1,0,0,0,0,1,0,0,0,0,2,5800000
Rhynchocyclus_brevirostris,1,0,1,0,0,0,0,1,0,0,0,0,2,1740000
Rhynchocyclus_fulvipectus,0,0,1,0,0,0,0,1,0,0,0,1,2,2290000
Rhynchocyclus_olivaceus,0,0,1,0,0,0,0,1,0,0,0,0,2,5800000
Rhynchocyclus_pacificus,0,0,1,0,0,0,0,1,0,0,0,0,2,168000
Calcarius_mccownii,1,1,1,0,0,1,0,0,1,0,0,0,1,806000
Rhynchopsitta_pachyrhyncha,1,0,1,0,0,0,0,1,0,0,0,0,3,67100
Rhynchopsitta_terrisi,1,0,1,0,0,0,0,1,0,0,0,0,3,1900
Rhynchortyx_cinctus,1,0,1,0,0,0,0,1,0,0,0,0,2,887000
Aimophila_stolzmanni,0,0,1,0,0,0,0,1,0,0,1,1,2,67100
Aimophila_strigiceps,0,0,1,0,0,1,0,1,0,0,1,0,2,856000
Rhynchostruthus_louisae,1,0,0,1,0,0,0,0,0,0,1,0,2,38600
Rhynchostruthus_percivali,1,0,0,1,0,0,0,0,1,0,1,0,3,624000
Rhynchotus_maculicollis,1,0,1,0,0,1,0,0,0,1,1,0,2,331000
Rhynchotus_rufescens,1,0,1,0,0,1,0,0,1,1,1,0,2,8700000
Rhynochetos_jubatus,1,0,0,0,1,0,0,1,0,0,1,0,2,7400
Aceros_cassidix,1,0,0,0,1,0,0,1,0,0,0,0,2,432000
Aceros_everetti,1,0,0,0,1,0,0,1,0,1,0,0,2,13100
Aceros_narcondami,0,0,0,0,1,0,0,1,0,0,1,0,2,7
Aceros_plicatus,1,0,0,0,1,0,0,1,0,0,0,0,2,3.00E+06
Aceros_subruficollis,1,0,0,0,1,0,0,1,0,0,0,0,2,360000
Aceros_undulatus,1,0,0,0,1,0,0,1,0,0,0,0,2,7020000
Rhytipterna_holerythra,1,0,1,0,0,0,0,1,0,0,0,0,2,2230000
Rhytipterna_immunda,0,0,1,0,0,0,0,1,0,1,1,0,2,4240000
Rhytipterna_simplex,1,0,1,0,0,0,0,1,0,0,0,0,2,11300000
Zoothera_pinicola,1,0,1,0,0,0,0,1,0,0,0,0,3,772000
Rigidipenna_inexpectata,1,0,0,0,1,1,0,1,0,0,0,0,2,16700
Rimator_albostriatus,1,0,0,0,1,0,0,1,0,0,0,0,2,105000
Jabouilleia_danjoui,1,0,0,0,1,0,0,1,0,0,0,0,2,310000
Rimator_malacoptilus,1,0,0,0,1,0,0,1,0,0,0,0,3,469000
Jabouilleia_danjoui,1,0,0,0,1,0,0,1,0,0,0,0,3,310000
Rimator_pasquieri,1,0,0,0,1,0,0,1,0,0,1,0,2,1900
Riparia_paludicola,1,1,0,0,1,1,0,0,1,0,1,1,3,11500000
Riparia_congica,0,0,0,1,0,0,0,1,0,0,0,1,2,255000
Riparia_paludicola,1,1,0,1,0,1,0,0,1,0,1,1,2,11500000
Riparia_paludicola,1,1,0,1,0,1,0,0,1,0,1,1,3,11500000
Robsonius_rabori,1,0,0,0,1,1,0,1,0,0,0,0,2,8500
Robsonius_sorsogonensis,1,0,0,0,1,1,0,1,0,0,1,0,2,47000
Robsonius_rabori,1,0,0,0,1,1,0,1,0,0,0,0,2,8500
Rollandia_microptera,1,0,1,0,0,0,0,0,0,0,0,1,2,69200
Rollandia_rolland,1,1,1,0,0,0,0,0,0,0,0,1,2,10300000
Rollulus_rouloul,1,0,0,0,1,0,0,1,0,0,0,0,2,3770000
Roraimia_adusta,0,0,1,0,0,0,0,1,0,0,0,0,2,210000
Rostratula_australis,1,0,0,0,1,1,0,0,0,0,0,1,2,6820000
Rostratula_benghalensis,1,0,0,1,1,1,0,0,1,0,0,1,3,90900000
Rostrhamus_sociabilis,0,1,1,0,0,1,0,0,0,0,0,1,3,2.40E+07
Rougetius_rougetii,1,0,0,1,0,1,0,0,1,0,1,1,2,499000
Pycnonotus_melanicterus,1,0,0,0,1,1,0,1,0,0,0,0,2,1040000
Pycnonotus_melanicterus,1,0,0,0,1,1,0,1,0,0,0,1,3,1040000
Pycnonotus_melanicterus,1,0,0,0,1,1,0,1,0,0,0,1,2,1040000
Pycnonotus_melanicterus,1,0,0,0,1,1,0,1,0,0,0,1,2,1040000
Pycnonotus_melanicterus,1,0,0,0,1,1,0,1,0,0,0,1,2,1040000
Anurolimnas_castaneiceps,1,0,1,0,0,1,0,1,0,0,0,0,2,1190000
Rupicola_peruvianus,1,0,1,0,0,0,0,1,0,0,0,1,2,2610000
Rupicola_rupicola,0,0,1,0,0,0,0,1,0,0,0,0,2,2320000
Buteo_magnirostris,0,0,1,0,0,1,0,1,0,1,1,0,3,23900000
Rynchops_albicollis,1,1,0,0,1,0,0,0,0,0,0,1,3,5030000
Rynchops_flavirostris,1,1,0,1,0,0,1,0,0,0,0,1,3,21800000
Rynchops_niger,1,1,1,0,0,0,1,0,0,0,0,1,3,43700000
Sagittarius_serpentarius,1,0,0,1,0,1,0,0,1,1,1,0,3,23200000
Sakesphorus_canadensis,1,0,1,0,0,1,0,1,0,1,1,1,2,3450000
Sakesphorus_cristatus,1,0,1,0,0,0,0,1,0,1,0,0,2,1230000
Sakesphorus_luctuosus,1,0,1,0,0,0,0,1,0,0,0,1,2,2120000
Sakesphorus_canadensis,1,0,1,0,0,1,0,1,0,1,1,1,2,3450000
Salpinctes_obsoletus,1,1,1,0,0,0,0,0,0,0,1,0,3,7910000
Salpornis_spilonotus,1,0,0,1,0,0,0,1,0,1,0,0,2,14200000
Salpornis_spilonotus,1,0,0,0,1,0,0,1,0,0,0,0,2,14200000
Saltator_cinctus,1,0,1,0,0,0,0,1,0,0,0,0,2,728000
Saltator_coerulescens,1,0,1,0,0,1,0,1,0,0,1,1,2,11400000
Saltator_coerulescens,1,0,1,0,0,1,0,1,0,0,1,1,3,11400000
Saltator_maximus,1,0,1,0,0,1,0,1,0,0,0,0,2,15400000
Saltatricula_multicolor,1,0,1,0,0,0,0,1,0,0,1,0,2,1320000
Saltator_coerulescens,1,0,1,0,0,1,0,1,0,0,1,1,2,11400000
Saltator_similis,1,0,1,0,0,1,0,1,0,0,0,0,2,4300000
Saltator_striatipectus,0,0,1,0,0,1,0,1,0,0,1,0,2,4480000
Salvadorina_waigiuensis,1,0,0,0,1,0,0,0,0,0,0,1,2,716000
Sapayoa_aenigma,1,0,1,0,0,0,0,1,0,0,0,1,2,367000
Sappho_sparganura,0,0,1,0,0,0,0,1,0,0,1,0,2,1020000
Sarcogyps_calvus,1,0,0,0,1,0,0,1,1,1,1,0,3,5230000
Eurylaimus_samarensis,1,0,0,0,1,0,0,1,0,0,0,0,2,49900
Eurylaimus_steerii,1,0,0,0,1,0,0,1,0,0,1,0,2,180000
Sarcoramphus_papa,1,0,1,0,0,0,0,1,1,1,0,0,2,21600000
Sarkidiornis_melanotos,1,1,0,1,1,1,0,0,1,0,0,1,3,53300000
Sarkidiornis_melanotos,1,1,1,0,0,1,0,0,1,0,0,1,2,53300000
Saroglossa_spiloptera,1,1,0,0,1,1,0,1,0,0,0,0,2,159000
Sarothrura_affinis,1,0,0,1,0,1,0,0,1,0,1,1,2,4280000
Sarothrura_ayresi,1,1,0,1,0,0,0,0,1,0,0,0,2,2.00E+05
Sarothrura_boehmi,1,1,0,1,0,1,0,0,1,0,0,1,2,7190000
Sarothrura_elegans,0,0,0,1,0,1,0,1,0,0,1,1,2,1.60E+07
Sarothrura_insularis,0,0,0,1,0,1,0,1,1,0,1,1,2,348000
Sarothrura_lugens,1,0,0,1,0,1,0,0,1,1,0,1,2,3780000
Sarothrura_pulchra,1,0,0,1,0,1,0,1,0,0,0,1,2,5400
Sarothrura_rufa,1,0,0,1,0,1,0,0,1,0,0,1,2,18100000
Sarothrura_watersi,1,0,0,1,0,1,0,0,0,0,1,1,2,71700
Sasia_abnormis,0,0,0,0,1,0,0,1,0,0,0,0,2,4620000
Sasia_ochracea,0,0,0,0,1,0,0,1,0,0,1,1,3,4450000
Satrapa_icterophrys,0,1,1,0,0,1,0,1,0,0,0,1,2,12500000
Saxicola_caprata,0,1,0,0,1,1,0,0,1,1,1,1,3,30300000
Saxicola_dacotiae,1,0,0,1,0,1,0,0,0,0,1,0,1,1700
Saxicola_ferreus,0,0,0,0,1,1,0,1,1,0,1,0,3,7640000
Saxicola_gutturalis,1,0,0,0,1,0,0,1,0,0,0,0,2,45000
Saxicola_insignis,1,1,0,0,1,1,0,0,1,0,1,0,3,232000
Saxicola_jerdoni,0,0,0,0,1,1,0,0,1,0,1,0,3,955000
Saxicola_leucurus,0,0,0,0,1,1,0,0,1,0,0,1,3,3540000
Saxicola_macrorhynchus,1,0,0,0,1,0,0,0,1,0,1,0,2,97400
Saxicola_rubetra,1,1,0,1,1,1,0,1,1,0,1,0,3,20500000
Saxicola_torquatus,0,1,1,1,1,1,0,1,1,0,1,1,3,1.00E+08
Saxicoloides_fulicatus,0,0,0,0,1,1,0,0,0,0,1,0,3,4850000
Sayornis_nigricans,0,1,1,0,0,1,0,0,0,0,1,1,3,17600000
Sayornis_phoebe,0,1,1,0,1,0,0,1,0,0,1,0,3,10300000
Sayornis_saya,0,1,1,0,1,1,0,0,1,0,1,0,3,10800000
Scelorchilus_albicollis,0,0,1,0,0,0,0,0,0,0,1,0,2,143000
Scelorchilus_rubecula,1,0,1,0,0,0,0,1,0,0,0,0,2,377000
Scenopoeetes_dentirostris,0,0,0,0,1,1,0,1,0,0,0,0,2,31300
Bathmocercus_winifredae,1,0,0,1,0,0,0,1,0,0,0,0,2,28300
Schiffornis_turdina,1,0,1,0,0,0,0,1,0,0,0,0,2,53000
Schiffornis_major,1,0,1,0,0,0,0,1,0,0,0,0,2,4150000
Schiffornis_turdina,1,0,1,0,0,0,0,1,0,0,0,0,2,53000
Schiffornis_turdina,1,0,1,0,0,0,0,1,0,0,0,0,2,53000
Schiffornis_turdina,1,0,1,0,0,0,0,1,0,0,0,0,2,53000
Schiffornis_turdina,1,0,1,0,0,0,0,1,0,0,0,0,2,53000
Schiffornis_virescens,1,0,1,0,0,0,0,1,0,0,0,0,2,2070000
Schistes_geoffroyi,0,0,1,0,0,0,0,1,0,0,0,0,2,197000
Schistes_geoffroyi,0,0,1,0,0,0,0,1,0,0,0,0,2,197000
Schistochlamys_melanopis,0,1,1,0,0,1,0,0,0,1,1,0,2,12600000
Schistochlamys_ruficapillus,0,0,1,0,0,0,0,1,0,1,1,0,2,5160000
Prinia_leontica,1,0,0,1,0,0,0,1,0,0,1,1,2,88800
Prinia_leucopogon,0,0,0,1,0,1,0,1,0,1,1,1,2,4860000
Schoenicola_brevirostris,1,0,0,1,0,0,0,0,1,0,1,1,2,14100000
Schoenicola_platyurus,1,0,0,0,1,0,0,0,1,0,1,1,2,192000
Schoeniophylax_phryganophilus,0,0,1,0,0,1,0,1,0,0,1,1,2,6080000
Alcippe_brunnea,1,0,0,0,1,0,0,1,0,0,1,0,3,2210000
Alcippe_castaneceps,1,0,0,0,1,0,0,1,0,0,0,0,3,3810000
Alcippe_cinerea,1,0,0,0,1,0,0,1,0,0,1,0,3,842000
Alcippe_dubia,1,0,0,0,1,0,0,1,0,0,1,0,3,2850000
Alcippe_klossi,0,0,0,0,1,0,0,1,0,0,1,0,2,10200
Alcippe_variegaticeps,1,0,0,0,1,0,0,1,0,0,0,1,3,196000
Schoutedenapus_myoptilus,0,0,0,1,0,1,0,1,0,0,0,1,2,5070000
Myrmeciza_castanea,1,0,1,0,0,0,0,1,0,0,0,0,2,261000
Myrmeciza_hemimelaena,0,0,1,0,0,0,0,1,0,0,0,0,2,3340000
Scissirostrum_dubium,1,0,0,0,1,0,0,1,0,0,0,0,2,428000
Sclateria_naevia,0,0,1,0,0,0,0,1,0,0,1,1,2,6920000
Francolinus_africanus,0,0,0,1,0,0,0,0,1,1,1,0,2,842000
Francolinus_psilolaemus,1,0,0,1,0,0,0,1,1,0,1,0,2,52200
Francolinus_levaillantoides,0,0,0,1,0,0,0,1,1,1,1,0,2,9620000
Francolinus_levaillantii,0,0,0,1,0,0,0,0,1,1,0,0,2,6380000
Francolinus_psilolaemus,1,0,0,1,0,0,0,1,1,0,1,0,2,52200
Francolinus_shelleyi,1,0,0,1,0,0,0,1,1,1,0,0,2,3450000
Francolinus_streptophorus,1,0,0,1,0,1,0,0,1,0,1,0,2,1720000
Francolinus_shelleyi,0,0,0,1,0,0,0,1,1,1,0,0,2,3450000
Sclerurus_albigularis,0,0,1,0,0,0,0,1,0,0,0,0,2,7380000
Sclerurus_caudacutus,1,0,1,0,0,0,0,1,0,0,0,0,2,9780000
Sclerurus_scansor,1,0,1,0,0,0,0,1,0,0,0,0,2,658000
Sclerurus_guatemalensis,1,0,1,0,0,0,0,1,0,0,0,0,2,2390000
Sclerurus_mexicanus,1,0,1,0,0,0,0,1,0,0,0,0,3,14800000
Sclerurus_rufigularis,1,0,1,0,0,0,0,1,0,0,0,0,2,6170000
Sclerurus_scansor,1,0,1,0,0,0,0,1,0,0,0,0,2,658000
Scolopax_celebensis,1,0,0,0,1,0,0,1,0,0,0,0,2,164000
Scolopax_minor,1,1,1,0,0,0,0,1,0,0,1,0,3,6410000
Scolopax_mira,0,0,0,0,1,0,0,1,0,0,0,0,2,12200
Scolopax_rochussenii,1,0,0,0,1,0,0,1,0,0,0,0,2,2900
Scolopax_rosenbergii,0,0,0,0,1,0,0,1,0,0,0,0,2,515000
Scolopax_rusticola,0,1,0,1,1,1,0,1,0,0,1,0,3,40700000
Scolopax_saturata,1,0,0,0,1,0,0,1,0,0,0,0,2,223000
Scopus_umbretta,0,0,0,1,0,1,0,0,1,0,0,1,3,31100000
Scotocerca_inquieta,1,0,0,1,1,0,0,0,1,1,1,1,3,20500000
Scotopelia_bouvieri,1,0,0,1,0,0,0,1,0,0,0,1,2,4090000
Scotopelia_peli,1,0,0,1,0,0,0,1,0,0,0,1,2,18500000
Scotopelia_ussheri,1,0,0,1,0,1,0,1,0,0,0,1,2,466000
Scytalopus_acutirostris,0,0,1,0,0,0,0,1,0,0,0,0,2,79000
Scytalopus_affinis,0,0,1,0,0,0,0,0,1,0,0,0,2,16000
Scytalopus_altirostris,0,0,1,0,0,0,0,1,0,0,0,0,2,55400
Scytalopus_robbinsi,1,0,1,0,0,0,0,1,0,0,0,0,2,23100
Scytalopus_argentifrons,0,0,1,0,0,1,0,1,0,0,1,1,2,36500
Scytalopus_atratus,0,0,1,0,0,0,0,1,0,0,0,0,2,1120000
Scytalopus_bolivianus,1,0,1,0,0,0,0,1,0,0,0,0,2,237000
Scytalopus_canus,1,0,1,0,0,0,0,1,0,0,1,0,2,3000
Scytalopus_caracae,0,0,1,0,0,0,0,1,0,0,0,0,2,21900
Scytalopus_chocoensis,0,0,1,0,0,0,0,1,0,0,0,0,2,155000
Scytalopus_speluncae,1,0,1,0,0,1,0,1,0,0,0,0,2,21200
Scytalopus_femoralis,0,0,1,0,0,0,0,1,0,0,0,0,2,130000
Scytalopus_fuscus,1,0,1,0,0,0,0,0,0,0,1,0,2,166000
Scytalopus_speluncae,1,0,1,0,0,0,0,1,0,0,0,0,2,21200
Scytalopus_griseicollis,0,0,1,0,0,0,0,1,0,0,1,0,2,53400
Scytalopus_iraiensis,1,0,1,0,0,0,0,0,1,0,0,1,2,381000
Scytalopus_latebricola,0,0,1,0,0,0,0,1,0,0,0,0,2,11100
Scytalopus_latrans,0,0,1,0,0,1,0,1,0,0,1,1,2,718000
Scytalopus_meridanus,0,0,1,0,0,0,0,1,0,0,0,0,2,24300
Scytalopus_micropterus,0,0,1,0,0,1,0,1,0,0,1,1,2,189000
Scytalopus_novacapitalis,1,0,1,0,0,0,0,1,0,0,0,0,2,119000
Scytalopus_canus,0,0,1,0,0,0,0,1,0,0,1,0,2,3000
Scytalopus_pachecoi,1,0,1,0,0,0,0,1,0,0,0,0,2,215000
Scytalopus_panamensis,0,0,1,0,0,0,0,1,0,0,0,0,2,490
Scytalopus_parkeri,0,0,1,0,0,0,0,1,0,0,0,0,2,16300
Scytalopus_parvirostris,0,0,1,0,0,0,0,1,0,0,0,0,2,511000
Scytalopus_latebricola,1,0,1,0,0,0,0,1,0,0,1,0,2,11100
Scytalopus_speluncae,1,0,1,0,0,0,0,1,0,0,1,0,2,21200
Scytalopus_robbinsi,1,0,1,0,0,0,0,1,0,0,0,0,2,23100
Scytalopus_rodriguezi,1,0,1,0,0,0,0,1,0,0,0,0,2,15400
Scytalopus_sanctaemartae,0,0,1,0,0,0,0,1,0,0,0,0,2,5500
Scytalopus_schulenbergi,0,0,1,0,0,0,0,1,0,0,0,0,2,123000
Scytalopus_simonsi,0,0,1,0,0,0,0,1,1,0,1,0,2,80400
Scytalopus_speluncae,1,0,1,0,0,0,0,1,0,0,0,0,2,21200
Scytalopus_spillmanni,0,0,1,0,0,0,0,1,0,0,0,0,2,303000
Scytalopus_stilesi,0,0,1,0,0,0,0,1,0,0,0,0,2,21100
Scytalopus_superciliaris,0,0,1,0,0,0,0,1,0,0,0,0,2,56800
Scytalopus_unicolor,1,0,1,0,0,0,0,1,0,0,1,0,2,5300
Scytalopus_urubambae,0,0,1,0,0,0,0,1,0,0,0,0,2,14800
Scytalopus_vicinior,0,0,1,0,0,0,0,1,0,0,0,0,2,25900
Scytalopus_zimmeri,0,0,1,0,0,0,0,1,1,0,1,0,2,65700
Scythrops_novaehollandiae,0,1,0,0,1,0,0,1,0,0,0,0,2,11600000
Seiurus_aurocapilla,0,1,1,0,1,0,0,1,0,0,0,0,3,9600000
Selasphorus_ardens,1,0,1,0,0,0,0,1,0,0,1,0,2,3000
Stellula_calliope,0,1,1,0,0,1,0,1,1,0,1,0,3,2210000
Selasphorus_flammula,0,0,1,0,0,1,0,1,1,0,1,0,2,10800
Selasphorus_platycercus,0,1,1,0,0,1,0,1,1,0,1,0,3,3960000
Selasphorus_rufus,1,1,1,0,1,0,0,1,0,0,1,0,3,2780000
Selasphorus_sasin,0,1,1,0,0,0,0,1,0,0,1,0,3,214000
Selasphorus_scintilla,0,0,1,0,0,1,0,1,0,0,0,0,2,23500
Selenidera_gouldii,1,0,1,0,0,0,0,1,0,0,1,0,2,2610000
Selenidera_maculirostris,1,0,1,0,0,0,0,1,0,0,0,0,2,1370000
Selenidera_piperivora,0,0,1,0,0,0,0,1,0,0,0,0,2,1260000
Selenidera_spectabilis,1,0,1,0,0,0,0,1,0,0,0,0,2,923000
Seleucidis_melanoleucus,1,0,0,0,1,0,0,1,0,0,0,0,2,997000
Semioptera_wallacii,1,0,0,0,1,1,0,1,0,0,0,0,2,38600
Semnornis_frantzii,0,0,1,0,0,0,0,1,0,0,0,0,2,30700
Semnornis_ramphastinus,1,0,1,0,0,1,0,1,0,0,0,0,2,84700
Sephanoides_sephaniodes,1,1,1,0,0,1,0,1,0,0,1,0,2,2.00E+06
Sericornis_arfakianus,0,0,0,0,1,1,0,1,0,0,0,0,2,736000
Sericornis_beccarii,0,0,0,0,1,1,0,1,0,0,1,0,2,885000
Sericornis_citreogularis,0,0,0,0,1,0,0,1,0,0,0,0,2,951000
Sericornis_frontalis,1,0,0,0,1,1,0,1,0,0,1,0,2,7670000
Sericornis_humilis,1,0,0,0,1,1,0,1,0,0,1,1,2,105000
Sericornis_keri,0,0,0,0,1,0,0,1,0,0,0,0,2,35700
Sericornis_magnirostra,0,0,0,0,1,1,0,1,0,0,1,1,2,1520000
Sericornis_nouhuysi,0,0,0,0,1,1,0,1,0,0,0,0,2,730000
Sericornis_papuensis,0,0,0,0,1,1,0,1,0,0,0,0,2,428000
Sericornis_perspicillatus,0,0,0,0,1,1,0,1,0,0,0,0,2,493000
Sericornis_rufescens,0,0,0,0,1,1,0,1,0,0,0,0,2,49200
Sericornis_spilodera,0,0,0,0,1,0,0,1,0,0,0,0,2,1150000
Sericossypha_albocristata,1,0,1,0,0,0,0,1,0,0,0,0,2,1130000
Sericulus_aureus,1,0,0,0,1,0,0,1,0,1,0,0,2,218000
Sericulus_aureus,1,0,0,0,1,0,0,1,0,1,0,0,2,218000
Sericulus_bakeri,0,0,0,0,1,1,0,1,0,0,0,0,2,1400
Sericulus_chrysocephalus,1,0,0,0,1,1,0,1,0,0,0,0,2,315000
Serilophus_lunatus,1,0,0,0,1,1,0,1,0,0,0,0,3,4060000
Serilophus_lunatus,1,0,0,0,1,1,0,1,0,0,0,0,3,4060000
Serinus_alario,0,0,0,1,0,0,0,0,1,0,1,0,2,1460000
Serinus_canaria,0,0,0,1,0,1,0,1,0,0,1,0,1,612000
Serinus_canicollis,0,0,0,1,0,1,0,0,1,1,1,0,2,1570000
Serinus_flavivertex,0,0,0,1,0,0,0,0,1,0,1,0,2,4910000
Serinus_nigriceps,0,0,0,1,0,0,0,0,1,0,1,0,2,276000
Serinus_pusillus,0,0,0,1,1,0,0,1,1,0,1,0,3,8250000
Serinus_serinus,1,1,0,1,1,1,0,1,0,0,1,0,1,11800000
Serinus_syriacus,1,1,0,1,0,0,0,1,1,0,1,0,1,29100
Serpophaga_cinerea,1,0,1,0,0,0,0,1,0,0,0,1,2,4280000
Serpophaga_subcristata,0,1,1,0,0,1,0,1,0,1,1,0,2,567000
Serpophaga_hypoleuca,0,0,1,0,0,0,0,0,0,1,1,1,2,5690000
Serpophaga_nigricans,0,1,1,0,0,1,0,0,1,0,0,1,2,5050000
Serpophaga_subcristata,0,1,1,0,0,1,0,1,0,1,1,0,2,567000
Caprimulgus_heterurus,0,0,1,0,0,1,0,1,0,1,1,0,2,719000
Caprimulgus_parvulus,0,1,1,0,0,1,0,1,0,1,1,0,2,13500000
Caprimulgus_whitelyi,0,0,1,0,0,0,0,1,0,0,1,0,2,136000
Dendroica_adelaidae,0,0,1,0,0,0,0,1,0,0,1,0,2,10800
Parula_americana,0,1,1,0,0,0,0,1,0,0,0,0,3,6670000
Dendroica_angelae,1,0,1,0,0,0,0,1,0,0,0,0,2,1200
Dendroica_caerulescens,0,1,1,0,0,1,0,1,0,0,1,0,3,2700000
Dendroica_castanea,1,1,1,0,1,0,0,1,0,0,0,0,3,4130000
Dendroica_cerulea,1,1,1,0,0,0,0,1,0,0,0,0,3,2470000
Dendroica_chrysoparia,1,1,1,0,0,0,0,1,0,0,1,0,3,77800
Wilsonia_citrina,0,1,1,0,0,0,0,1,0,0,0,0,3,2610000
Dendroica_delicata,0,0,1,0,0,0,0,1,0,0,1,0,2,660
Dendroica_discolor,1,1,1,0,0,1,0,1,0,0,1,0,3,3740000
Dendroica_dominica,0,1,1,0,0,1,0,1,0,0,1,1,3,2850000
Dendroica_dominica,1,0,1,0,0,1,0,1,0,0,1,1,2,2850000
Dendroica_fusca,0,1,1,0,0,0,0,1,0,0,0,0,3,4110000
Dendroica_graciae,1,1,1,0,0,0,0,1,0,0,0,0,3,3980000
Dendroica_kirtlandii,0,1,1,0,0,0,0,1,0,0,1,0,3,277000
Dendroica_magnolia,0,1,1,0,1,1,0,1,0,0,1,0,3,6380000
Dendroica_nigrescens,0,1,1,0,0,0,0,1,0,0,1,0,3,2940000
Dendroica_occidentalis,0,1,1,0,0,0,0,1,0,0,0,0,3,718000
Dendroica_palmarum,0,1,1,0,1,1,0,1,1,0,1,1,3,6500000
Dendroica_pensylvanica,1,1,1,0,0,1,0,1,0,0,1,0,3,4500000
Dendroica_aestiva,0,1,1,0,1,1,0,1,0,0,1,0,3,57200000
Dendroica_pharetra,1,0,1,0,0,0,0,1,0,0,0,0,2,13500
Dendroica_pinus,0,1,1,0,0,0,0,1,0,0,0,0,3,7970000
Dendroica_pityophila,1,0,1,0,0,0,0,1,0,0,0,0,2,378000
Dendroica_plumbea,1,0,1,0,0,0,0,1,0,0,1,0,2,6100
Setophaga_ruticilla,1,1,1,0,1,1,0,1,0,0,1,0,3,14600000
Dendroica_striata,1,1,1,0,1,0,0,1,0,0,1,0,3,11900000
Dendroica_subita,1,0,1,0,0,0,0,1,0,0,1,0,2,220
Dendroica_tigrina,0,1,1,0,1,1,0,1,0,0,1,0,3,4550000
Dendroica_townsendi,0,1,1,0,1,0,0,1,0,0,0,0,3,3660000
Dendroica_virens,1,1,1,0,0,0,0,1,0,0,0,1,3,8170000
Dendroica_vitellina,1,0,1,0,0,0,0,1,0,0,1,0,2,15100
Setornis_criniger,1,0,0,0,1,1,0,1,0,0,0,0,2,2.00E+06
Sheppardia_aequatorialis,1,0,0,1,0,0,0,1,0,0,1,0,2,474000
Sheppardia_aurantiithorax,1,0,0,1,0,0,0,1,0,0,0,0,2,10100
Sheppardia_bocagei,1,0,0,1,0,0,0,1,1,0,0,0,2,1530000
Sheppardia_cyornithopsis,1,0,0,1,0,0,0,1,0,0,0,0,2,4140000
Sheppardia_gabela,1,0,0,1,0,1,0,1,0,0,0,0,2,1100
Sheppardia_gunningi,1,0,0,1,0,0,0,1,0,0,0,0,2,742000
Sheppardia_lowei,1,0,0,1,0,0,0,1,0,0,0,0,2,6700
Sheppardia_montana,1,0,0,1,0,0,0,1,0,0,0,0,2,1200
Sheppardia_bocagei,1,0,0,1,0,1,0,1,0,0,0,0,2,1530000
Cossypha_polioptera,1,0,0,1,0,0,0,1,0,0,0,0,2,7290000
Sheppardia_sharpei,1,0,0,1,0,0,0,1,0,0,1,0,2,194000
Myiomela_albiventris,1,0,0,0,1,0,0,1,0,0,0,0,2,11700
